Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7077001,Trump shares election conspiracy social media video with racist depiction of Obamas,https://www.cbc.ca/news/world/trump-truth-social-obamas-9.7077001?cmp=rss,Top Stories,2026-02-06 02:24:28,A dark complected man listens as an older Caucasian man speaks while they're both seated and wearing suits. ,"Former President Barack Obama talks with President-elect Donald Trump before the state funeral for former President Jimmy Carter at Washington National Cathedral in Washington, Thursday, Jan. 9, 2025.  ",
9.7076876,"Calgary police, ALERT investigating 21 extortion incidents targeting South Asians",https://www.cbc.ca/news/canada/calgary/calgary-police-alert-investigating-21-extortion-incidents-targeting-south-asians-9.7076876?cmp=rss,Calgary,2026-02-06 02:12:18,a male police officer in dark uniform stands beside a woman in black tie and white shirt ,"Calgary Police Service deputy chief Asif Rashid speaks to reports ahead of a community townhall on the rise in extortion-related incidents, in Calgary's northeast. ",
9.7077050,"Canada's unemployment rate ticks down, economy loses 25,000 jobs in January",https://www.cbc.ca/news/business/job-numbers-january-2026-9.7077050?cmp=rss,Business,2026-02-06 01:39:37,A man is shown holding a truck component.,"A Linamar employee assembles components of a light truck transmission on the floor of a factory, in Guelph, Ont.",
9.7076256,"Alberta cuts access to health care for some foreign workers, raising concerns in the Bow Valley",https://www.cbc.ca/news/canada/calgary/alberta-health-coverage-iec-workers-9.7076256?cmp=rss,Health,2026-02-06 01:00:00,Tourists walk along a busy sidewalk in a mountain town.,"Banff saw huge demand for development and building permits last year, a sign of strong growth in tourism according to officials.",
9.7076968,"At least 31 killed, more than 160 injured in mosque bombing in Pakistan's capital",https://www.cbc.ca/news/world/pakistan-islamabad-area-mosque-bombing-9.7076968?cmp=rss,Top Stories,2026-02-06 00:09:33,"Three men in camouflage military-like uniforms carrying guns are shown in an outdoor plaza surrounded by dozens of people, some in religious garb. ","EDITORS NOTE: Graphic content / Security personnel stand guard outside a mosque following an explosion, in Islamabad on February 6, 2026. A blast at a Shiite mosque in Pakistan's capital Islamabad on February 6 killed 15 people and wounded at least 80, local authorities said. ",
9.7075285,"Legal experts, francophone groups decry Alberta premier’s call for more input in federal judicial appointments",https://www.cbc.ca/news/canada/calgary/alta-judges-legal-experts-francophone-groups-9.7075285?cmp=rss,Top Stories,2026-02-06 00:00:00,court,"Wide shot of an empty Provincial Court of Alberta Courtroom, Edmonton",
9.7076069,He fled B.C. in 2015. Now he's been connected to 2 suspected biolabs in the United States,https://www.cbc.ca/news/canada/british-columbia/illegal-biolab-jesse-zhu-bull-semen-9.7076069?cmp=rss,Technology,2026-02-06 00:00:00,"Jesse Zhu, top left, is the owner of a Las Vegas home where authorities found a suspected biological lab last weekend. The 62-year-old, who is in jail awaiting trial on unrelated charged, fled B.C. in 2015 after losing a lengthy court battle.","Jesse Zhu, top left, is the owner of a Las Vegas home where authorities found a suspected biological lab last weekend. The 62-year-old, who is in jail awaiting trial on unrelated charged, fled B.C. in 2015 after losing a lengthy court battle.",
9.7076977,Stellantis sells its stake of Ontario battery factory to South Korea's LG Energy Solution,https://www.cbc.ca/news/canada/windsor/south-korean-lg-energy-solution-stellantis-9.7076977?cmp=rss,Top Stories,2026-02-05 23:48:57,"Aerial view of NextStar Energy EV battery plant Windsor, Ont. site in June 2024.",NextStar Energy is continuing to hire an initial group of highly specialized employees for the Windsor operation. ,
9.7076892,"Americans hand Canada's Peterman, Gallant 1st loss in Olympic mixed doubles curling",https://www.cbc.ca/sports/olympics/winter/curling/gallant-peterman-canada-usa-olympic-mixed-doubles-curling-recap-cortina-9.7076892?cmp=rss,Top Stories,2026-02-05 22:59:46,"A women's curler squats on the ice after a shot, bracing herself with one hand on a broom lying flat on the ice.","Canada's Jocelyn Peterman reacts as she competes with Brett Gallant in an Olympic mixed doubles match against the U.S. on Friday at Cortina Curling Olympic Stadium in Cortina d'Ampezzo, Italy.",Sports/Olympics/Winter Sports/Curling
9.7076906, Senior Russian officer in hospital after being shot in Moscow,https://www.cbc.ca/news/world/russian-military-intelligence-official-shot-moscow-9.7076906?cmp=rss,Top Stories,2026-02-05 21:48:08,A man in military fatigues with white hair stands in front of Russian flags,"Lt.-Gen. Vladimir Alekseyev was shot several time by an unidentified assailant at an apartment building in Moscow and hospitalized, Russian officials say.",
